month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
25,2.08,0,POST,25,13,174.7,103.65,0.994584,18009400,1666667,1666667,2222222,12453844,2739846,9713998,7285499,7285499,1069785977,0,174.7
25,2.08,1,PRE,1,0,200.12,103.65,1,20742709,1666667,1666667,2222222,15187153,3341174,11845979,8884485,0,1246404569,0,
26,2.17,0,POST,26,14,174.7,103.46,0.994169,17968380,1666667,1666667,2222222,12412824,2730821,9682003,7261502,7261502,1062961537,0,174.7
26,2.17,1,PRE,2,0,202.52,103.46,1,20951865,1666667,1666667,2222222,15396309,3387188,12009121,9006841,0,1276157490,0,
27,2.25,0,POST,27,15,174.7,104.12,0.993754,18076495,1666667,1666667,2222222,12520940,2754607,9766333,7324750,7324750,1068881111,0,174.7
27,2.25,1,PRE,3,0,203.72,104.12,1,21211829,1666667,1666667,2222222,15656274,3444380,12211893,9158920,0,1309452658,0,
28,2.33,0,POST,28,16,174.7,105.36,0.993339,18282877,1666667,1666667,2222222,12727322,2800011,9927311,7445483,7445483,1083096186,0,174.7
28,2.33,1,PRE,4,0,200.91,105.36,1,21166662,1666667,1666667,2222222,15611106,3434443,12176663,9132497,0,1316484305,0,
29,2.42,0,POST,29,17,174.7,106.09,0.992924,18403207,1666667,1666667,2222222,12847651,2826483,10021168,7515876,7515876,1089891387,0,174.7
29,2.42,1,PRE,5,0,198.08,106.09,1,21015407,1666667,1666667,2222222,15459851,3401167,12058684,9044013,0,1313662539,0,
30,2.5,0,POST,30,18,174.7,106.4,0.992509,18449075,1666667,1666667,2222222,12893519,2836574,10056945,7542709,7542709,1090315678,0,174.7
30,2.5,1,PRE,6,0,195.6,106.4,1,20812437,1666667,1666667,2222222,15256882,3356514,11900368,8925276,0,1305564034,0,
31,2.58,0,POST,31,19,174.7,107.41,0.992095,18616562,1666667,1666667,2222222,13061006,2873421,10187585,7640689,7640689,1100957337,0,174.7
31,2.58,1,PRE,7,0,193.53,107.41,1,20787338,1666667,1666667,2222222,15231782,3350992,11880790,8910592,0,1311987160,0,
32,2.67,0,POST,32,20,174.7,107.53,0.991681,18628644,1666667,1666667,2222222,13073088,2876079,10197009,7647757,7647757,1098441208,0,174.7
32,2.67,1,PRE,8,0,191.94,107.53,1,20638446,1666667,1666667,2222222,15082891,3318236,11764655,8823491,0,1307171137,0,
33,2.75,0,POST,33,21,174.7,106.84,0.991266,18501556,1666667,1666667,2222222,12946001,2848120,10097881,7573410,7573410,1084252979,0,174.7
33,2.75,1,PRE,9,0,189.32,106.84,1,20226774,1666667,1666667,2222222,14671219,3227668,11443551,8582663,0,1278883682,0,
34,2.83,0,POST,34,22,174.7,105.79,0.990852,18312059,1666667,1666667,2222222,12756503,2806431,9950073,7462555,7462555,1064914015,0,174.7
34,2.83,1,PRE,10,0,189.25,105.79,1,20021003,1666667,1666667,2222222,14465448,3182398,11283049,8462287,0,1267895449,0,
35,2.92,0,POST,35,23,174.7,105.05,0.990439,18176139,1666667,1666667,2222222,12620584,2776528,9844055,7383042,7383042,1050126641,0,174.7
35,2.92,1,PRE,11,0,190.5,105.05,1,20011115,1666667,1666667,2222222,14455559,3180223,11275336,8456502,0,1273683338,0,
36,3,0,POST,36,24,174.7,104.81,0.990025,18127184,1666667,1666667,2222222,12571629,2765758,9805870,7354403,7354403,1042616211,0,174.7
36,3,1,POST,12,0,192.38,104.81,1,20163507,1666667,1666667,2222222,14607952,3213749,11394202,8545652,8545652,1304365721,0,192.38
37,3.08,0,POST,37,25,174.7,103.89,0.989612,17961341,1666667,1666667,2222222,12405785,2729273,9676512,7257384,7257384,1025461000,0,174.7
37,3.08,1,POST,13,1,192.38,103.89,0.999582,19979033,1666667,1666667,2222222,14423478,3173165,11250313,8437735,8437735,1284192333,0,192.38
38,3.17,0,POST,38,26,174.7,104.02,0.989198,17975744,1666667,1666667,2222222,12420189,2732442,9687747,7265810,7265810,1023237041,0,174.7
38,3.17,1,POST,14,2,192.38,104.02,0.999165,19995055,1666667,1666667,2222222,14439500,3176690,11262810,8447107,8447107,1281903190,0,192.38
39,3.25,0,POST,39,27,174.7,104.69,0.988785,18083664,1666667,1666667,2222222,12528108,2756184,9771924,7328943,7328943,1028674081,0,174.7
39,3.25,1,POST,15,3,192.38,104.69,0.998748,20115098,1666667,1666667,2222222,14559542,3203099,11356443,8517332,8517332,1288803494,0,192.38
40,3.33,0,POST,40,28,174.7,105.66,0.988372,18244428,1666667,1666667,2222222,12688873,2791552,9897321,7422990,7422990,1038366359,0,174.7
40,3.33,1,POST,16,4,192.38,105.66,0.998331,20293922,1666667,1666667,2222222,14738366,3242441,11495926,8621944,8621944,1300819645,0,192.38
41,3.42,0,POST,41,29,174.7,106.47,0.987959,18376373,1666667,1666667,2222222,12820817,2820580,10000237,7500178,7500178,1045609370,0,174.7
41,3.42,1,POST,17,5,192.38,106.47,0.997914,20440688,1666667,1666667,2222222,14885133,3274729,11610404,8707803,8707803,1309911621,0,192.38
42,3.5,0,POST,42,30,174.7,106.86,0.987547,18436132,1666667,1666667,2222222,12880576,2833727,10046849,7535137,7535137,1046902081,0,174.7
42,3.5,1,POST,18,6,192.38,106.86,0.997497,20507160,1666667,1666667,2222222,14951605,3289353,11662252,8746689,8746689,1311871634,0,192.38
43,3.58,0,POST,43,31,174.7,107.96,0.987134,18618057,1666667,1666667,2222222,13062502,2873750,10188751,7641563,7641563,1058046785,0,174.7
43,3.58,1,POST,19,7,192.38,107.96,0.99708,20709522,1666667,1666667,2222222,15153967,3333873,11820094,8865071,8865071,1325674054,0,192.38
44,3.67,0,POST,44,32,174.7,107.92,0.986722,18602513,1666667,1666667,2222222,13046957,2870331,10176626,7632470,7632470,1053140053,0,174.7
44,3.67,1,POST,20,8,192.38,107.92,0.996664,20692232,1666667,1666667,2222222,15136676,3330069,11806607,8854955,8854955,1320202069,0,192.38
45,3.75,0,POST,45,33,174.7,107.21,0.98631,18472786,1666667,1666667,2222222,12917230,2841791,10075439,7556580,7556580,1039047080,0,174.7
45,3.75,1,POST,21,9,192.38,107.21,0.996248,20547932,1666667,1666667,2222222,14992376,3298323,11694053,8770540,8770540,1303684033,0,192.38
46,3.83,0,POST,46,34,174.7,106.34,0.985898,18315738,1666667,1666667,2222222,12760183,2807240,9952942,7464707,7464707,1022826791,0,174.7
46,3.83,1,POST,22,10,192.38,106.34,0.995832,20373242,1666667,1666667,2222222,14817687,3259891,11557796,8668347,8668347,1284596402,0,192.38
47,3.92,0,POST,47,35,174.7,105.6,0.985486,18180192,1666667,1666667,2222222,12624637,2777420,9847217,7385413,7385413,1008402303,0,174.7
47,3.92,1,POST,23,11,192.38,105.6,0.995416,20222470,1666667,1666667,2222222,14666914,3226721,11440193,8580145,8580145,1267657236,0,192.38
48,4,0,POST,48,36,174.7,105.04,0.985075,18077255,1666667,1666667,2222222,12521700,2754774,9766926,7325194,7325194,996639717,0,174.7
48,4,1,POST,24,12,192.38,105.04,0.995,20107969,1666667,1666667,2222222,14552414,3201531,11350883,8513162,8513162,1253912402,0,192.38
49,4.08,0,POST,49,37,174.7,104.01,0.984663,17892144,1666667,1666667,2222222,12336589,2714049,9622539,7216904,7216904,978408277,0,174.7
49,4.08,1,POST,25,13,192.38,104.01,0.994584,19902064,1666667,1666667,2222222,14346508,3156232,11190276,8392707,8392707,1232365943,0,192.38
49,4.08,2,PRE,1,0,210.35,104.01,1,21879471,1666667,1666667,2222222,16323915,3591261,12732654,9549490,0,1339698245,0,
50,4.17,0,POST,50,38,174.7,104.17,0.984252,17911443,1666667,1666667,2222222,12355887,2718295,9637592,7228194,7228194,976425575,0,174.7
50,4.17,1,POST,26,14,192.38,104.17,0.994169,19923530,1666667,1666667,2222222,14367975,3160954,11207020,8405265,8405265,1230389166,0,192.38
50,4.17,2,PRE,2,0,216.19,104.17,1,22520615,1666667,1666667,2222222,16965059,3732313,13232746,9924560,0,1406186836,0,
51,4.25,0,POST,51,39,174.7,104.84,0.983841,18019251,1666667,1666667,2222222,12463696,2742013,9721683,7291262,7291262,981391200,0,174.7
51,4.25,1,POST,27,15,192.38,104.84,0.993754,20043450,1666667,1666667,2222222,14487894,3187337,11300557,8475418,8475418,1236795051,0,192.38
51,4.25,2,PRE,3,0,222.04,104.84,1,23278852,1666667,1666667,2222222,17723296,3899125,13824171,10368128,0,1482333420,0,
52,4.33,0,POST,52,40,174.7,105.67,0.98343,18153848,1666667,1666667,2222222,12598293,2771624,9826668,7370001,7370001,988386842,0,174.7
52,4.33,1,POST,28,16,192.38,105.67,0.993339,20193167,1666667,1666667,2222222,14637611,3220274,11417337,8563002,8563002,1245661989,0,192.38
52,4.33,2,PRE,4,0,226.5,105.67,1,23933445,1666667,1666667,2222222,18377889,4043136,14334754,10751065,0,1549807057,0,
53,4.42,0,POST,53,41,174.7,106.45,0.98302,18280695,1666667,1666667,2222222,12725139,2799531,9925609,7444206,7444206,994689361,0,174.7
53,4.42,1,POST,29,17,192.38,106.45,0.992924,20334262,1666667,1666667,2222222,14778707,3251315,11527391,8645543,8645543,1253706582,0,192.38
53,4.42,2,PRE,5,0,229.14,106.45,1,24391963,1666667,1666667,2222222,18836407,4144010,14692398,11019298,0,1600577016,0,
54,4.5,0,POST,54,42,174.7,106.91,0.982609,18352981,1666667,1666667,2222222,12797425,2815434,9981992,7486494,7486494,996659536,0,174.7
54,4.5,1,POST,30,18,192.38,106.91,0.992509,20414669,1666667,1666667,2222222,14859113,3269005,11590108,8692581,8692581,1256532351,0,192.38
54,4.5,2,PRE,6,0,229.42,106.91,1,24528324,1666667,1666667,2222222,18972768,4174009,14798759,11099069,0,1623540354,0,
55,4.58,0,POST,55,43,174.7,108.03,0.982199,18537305,1666667,1666667,2222222,12981750,2855985,10125765,7594324,7594324,1007270799,0,174.7
55,4.58,1,POST,31,19,192.38,108.03,0.992095,20619699,1666667,1666667,2222222,15064144,3314112,11750032,8812524,8812524,1269808716,0,192.38
55,4.58,2,PRE,7,0,228.06,108.03,1,24638329,1666667,1666667,2222222,19082773,4198210,14884563,11163422,0,1643691671,0,
56,4.67,0,POST,56,44,174.7,108.02,0.981789,18526838,1666667,1666667,2222222,12971283,2853682,10117600,7588200,7588200,1002707179,0,174.7
56,4.67,1,POST,32,20,192.38,108.02,0.991681,20608056,1666667,1666667,2222222,15052501,3311550,11740951,8805713,8805713,1264757538,0,192.38
56,4.67,2,PRE,8,0,224.81,108.02,1,24284013,1666667,1666667,2222222,18728458,4120261,14608197,10956148,0,1623117206,0,
57,4.75,0,POST,57,45,174.7,107.42,0.981379,18415875,1666667,1666667,2222222,12860320,2829270,10031049,7523287,7523287,990399564,0,174.7
57,4.75,1,POST,33,21,192.38,107.42,0.991266,20484628,1666667,1666667,2222222,14929073,3284396,11644677,8733508,8733508,1250339146,0,192.38
57,4.75,2,PRE,9,0,220.58,107.42,1,23693898,1666667,1666667,2222222,18138342,3990435,14147907,10610930,0,1581111288,0,
58,4.83,0,POST,58,46,174.7,106.35,0.980969,18225564,1666667,1666667,2222222,12670008,2787402,9882606,7411955,7411955,972058057,0,174.7
58,4.83,1,POST,34,22,192.38,106.35,0.990852,20272938,1666667,1666667,2222222,14717383,3237824,11479558,8609669,8609669,1228608365,0,192.38
58,4.83,2,PRE,10,0,216.42,106.35,1,23016116,1666667,1666667,2222222,17460560,3841323,13619237,10214428,0,1530416852,0,
59,4.92,0,POST,59,47,174.7,105.53,0.980559,18077678,1666667,1666667,2222222,12522122,2754867,9767255,7325441,7325441,957059466,0,174.7
59,4.92,1,POST,35,23,192.38,105.53,0.990439,20108439,1666667,1666667,2222222,14552884,3201634,11351249,8513437,8513437,1210908382,0,192.38
59,4.92,2,PRE,11,0,210.32,105.53,1,22194802,1666667,1666667,2222222,16639246,3660634,12978612,9733959,0,1466088619,0,
60,5,0,POST,60,48,174.7,105.07,0.98015,17991670,1666667,1666667,2222222,12436115,2735945,9700169,7275127,7275127,946848108,0,174.7
60,5,1,POST,36,24,192.38,105.07,0.990025,20012770,1666667,1666667,2222222,14457215,3180587,11276627,8457471,8457471,1198995501,0,192.38
60,5,2,POST,12,0,205.03,105.07,1,21543325,1666667,1666667,2222222,15987769,3517309,12470460,9352845,9352845,1427571703,0,205.03
61,5.08,0,POST,61,49,174.7,104.02,0.97974,17804087,1666667,1666667,2222222,12248532,2694677,9553855,7165391,7165391,928972885,0,174.7
61,5.08,1,POST,37,25,192.38,104.02,0.989612,19804115,1666667,1666667,2222222,14248559,3134683,11113876,8335407,8335407,1177784550,0,192.38
61,5.08,2,POST,13,1,205.03,104.02,0.999582,21318712,1666667,1666667,2222222,15763156,3467894,12295262,9221447,9221447,1403470435,0,205.03
61,5.08,3,PRE,1,0,199.18,104.02,1,20718521,1666667,1666667,2222222,15162965,3335852,11827113,8870335,0,1244419471,0,
62,5.17,0,POST,62,50,174.7,103.84,0.979331,17765403,1666667,1666667,2222222,12209847,2686166,9523681,7142761,7142761,922446811,0,174.7
62,5.17,1,POST,38,26,192.38,103.84,0.989198,19761085,1666667,1666667,2222222,14205529,3125216,11080313,8310235,8310235,1170322286,0,192.38
62,5.17,2,POST,14,2,205.03,103.84,0.999165,21272391,1666667,1666667,2222222,15716836,3457704,12259132,9194349,9194349,1395301919,0,205.03
62,5.17,3,PRE,2,0,195.52,103.84,1,20302334,1666667,1666667,2222222,14746779,3244291,11502487,8626866,0,1222319700,0,
63,5.25,0,POST,63,51,174.7,104.29,0.978922,17835935,1666667,1666667,2222222,12280379,2701683,9578696,7184022,7184022,924152249,0,174.7
63,5.25,1,POST,39,27,192.38,104.29,0.988785,19839540,1666667,1666667,2222222,14283984,3142477,11141508,8356131,8356131,1172847848,0,192.38
63,5.25,2,POST,15,3,205.03,104.29,0.998748,21356846,1666667,1666667,2222222,15801291,3476284,12325007,9243755,9243755,1398722485,0,205.03
63,5.25,3,PRE,3,0,192.58,104.29,1,20084694,1666667,1666667,2222222,14529139,3196411,11332728,8499546,0,1215181845,0,
64,5.33,0,POST,64,52,174.7,105.49,0.978513,18032485,1666667,1666667,2222222,12476929,2744924,9732005,7299003,7299003,935251761,0,174.7
64,5.33,1,POST,40,28,192.38,105.49,0.988372,20058169,1666667,1666667,2222222,14502614,3190575,11312039,8484029,8484029,1186789940,0,192.38
64,5.33,2,POST,16,4,205.03,105.49,0.998331,21592196,1666667,1666667,2222222,16036641,3528061,12508580,9381435,9381435,1415406375,0,205.03
64,5.33,3,PRE,4,0,190.11,105.49,1,20054232,1666667,1666667,2222222,14498677,3189709,11308968,8481726,0,1222673139,0,
65,5.42,0,POST,65,53,174.7,106.34,0.978105,18170708,1666667,1666667,2222222,12615152,2775334,9839819,7379864,7379864,941869450,0,174.7
65,5.42,1,POST,41,29,192.38,106.34,0.987959,20211920,1666667,1666667,2222222,14656365,3224400,11431964,8573973,8573973,1195308530,0,192.38
65,5.42,2,POST,17,5,205.03,106.34,0.997914,21757706,1666667,1666667,2222222,16202150,3564473,12637677,9478258,9478258,1425810921,0,205.03
65,5.42,3,PRE,5,0,190.32,106.34,1,20238974,1666667,1666667,2222222,14683419,3230352,11453066,8589800,0,1247687092,0,
66,5.5,0,POST,66,54,174.7,106.74,0.977696,18231550,1666667,1666667,2222222,12675995,2788719,9887276,7415457,7415457,942639852,0,174.7
66,5.5,1,POST,42,30,192.38,106.74,0.987547,20279597,1666667,1666667,2222222,14724041,3239289,11484752,8613564,8613564,1196734473,0,192.38
66,5.5,2,POST,18,6,205.03,106.74,0.997497,21830559,1666667,1666667,2222222,16275003,3580501,12694502,9520877,9520877,1427988156,0,205.03
66,5.5,3,PRE,6,0,190.07,106.74,1,20288251,1666667,1666667,2222222,14732696,3241193,11491503,8618627,0,1260708290,0,
67,5.58,0,POST,67,55,174.7,107.73,0.977288,18392265,1666667,1666667,2222222,12836709,2824076,10012633,7509475,7509475,950760304,0,174.7
67,5.58,1,POST,43,31,192.38,107.73,0.987134,20458366,1666667,1666667,2222222,14902810,3278618,11624192,8718144,8718144,1207109557,0,192.38
67,5.58,2,POST,19,7,205.03,107.73,0.99708,22022999,1666667,1666667,2222222,16467444,3622838,12844606,9633455,9633455,1440577454,0,205.03
67,5.58,3,PRE,7,0,192.64,107.73,1,20752810,1666667,1666667,2222222,15197255,3343396,11853859,8890394,0,1309013158,0,
68,5.67,0,POST,68,56,174.7,107.78,0.97688,18393569,1666667,1666667,2222222,12838014,2824363,10013651,7510238,7510238,947014527,0,174.7
68,5.67,1,POST,44,32,192.38,107.78,0.986722,20459817,1666667,1666667,2222222,14904261,3278937,11625324,8718993,8718993,1203060177,0,192.38
68,5.67,2,POST,20,8,205.03,107.78,0.996664,22024561,1666667,1666667,2222222,16469006,3623181,12845824,9634368,9634368,1436406200,0,205.03
68,5.67,3,PRE,8,0,196.58,107.78,1,21187104,1666667,1666667,2222222,15631549,3438941,12192608,9144456,0,1354721008,0,
69,5.75,0,POST,69,57,174.7,107.36,0.976472,18313658,1666667,1666667,2222222,12758102,2806782,9951320,7463490,7463490,937290285,0,174.7
69,5.75,1,POST,45,33,192.38,107.36,0.98631,20370928,1666667,1666667,2222222,14815373,3259382,11555991,8666993,8666993,1191731478,0,192.38
69,5.75,2,POST,21,9,205.03,107.36,0.996248,21928875,1666667,1666667,2222222,16373319,3602130,12771189,9578392,9578392,1423765938,0,205.03
69,5.75,3,PRE,9,0,202.53,107.36,1,21742494,1666667,1666667,2222222,16186938,3561126,12625812,9469359,0,1411008249,0,
70,5.83,0,POST,70,58,174.7,106.18,0.976064,18105387,1666667,1666667,2222222,12549832,2760963,9788869,7341651,7341651,918211634,0,174.7
70,5.83,1,POST,46,34,192.38,106.18,0.985898,20139261,1666667,1666667,2222222,14583706,3208415,11375291,8531468,8531468,1168996220,0,192.38
70,5.83,2,POST,22,10,205.03,106.18,0.995832,21679490,1666667,1666667,2222222,16123935,3547266,12576669,9432502,9432502,1397839550,0,205.03
70,5.83,3,PRE,10,0,208.93,106.18,1,22184189,1666667,1666667,2222222,16628633,3658299,12970334,9727750,0,1457498518,0,
71,5.92,0,POST,71,59,174.7,105.29,0.975656,17945694,1666667,1666667,2222222,12390138,2725830,9664308,7248231,7248231,902787165,0,174.7
71,5.92,1,POST,47,35,192.38,105.29,0.985486,19961629,1666667,1666667,2222222,14406073,3169336,11236737,8427553,8427553,1150695880,0,192.38
71,5.92,2,POST,23,11,205.03,105.29,0.995416,21488273,1666667,1666667,2222222,15932717,3505198,12427519,9320639,9320639,1377060194,0,205.03
71,5.92,3,PRE,11,0,214.86,105.29,1,22621529,1666667,1666667,2222222,17065973,3754514,13311459,9983594,0,1503687613,0,
72,6,0,POST,72,60,174.7,104.87,0.975249,17867656,1666667,1666667,2222222,12312100,2708662,9603438,7202579,7202579,893373441,0,174.7
72,6,1,POST,48,36,192.38,104.87,0.985075,19874825,1666667,1666667,2222222,14319269,3150239,11169030,8376772,8376772,1139713694,0,192.38
72,6,2,POST,24,12,205.03,104.87,0.995,21394830,1666667,1666667,2222222,15839274,3484640,12354634,9265975,9265975,1364795066,0,205.03
72,6,3,POST,12,0,220.83,104.87,1,23159323,1666667,1666667,2222222,17603767,3872829,13730938,10298204,10298204,1571866544,0,220.83
73,6.08,0,POST,73,61,174.7,103.73,0.974841,17665546,1666667,1666667,2222222,12109990,2664198,9445792,7084344,7084344,875031182,0,174.7
73,6.08,1,POST,49,37,192.38,103.73,0.984663,19650011,1666667,1666667,2222222,14094455,3100780,10993675,8245256,8245256,1117823727,0,192.38
73,6.08,2,POST,25,13,205.03,103.73,0.994584,21152822,1666667,1666667,2222222,15597266,3431399,12165868,9124401,9124401,1339806151,0,205.03
73,6.08,3,POST,13,1,220.83,103.73,0.999582,22897356,1666667,1666667,2222222,17341800,3815196,13526604,10144953,10144953,1544024770,0,220.83
73,6.08,4,PRE,1,0,224.47,103.73,1,23284261,1666667,1666667,2222222,17728705,3900315,13828390,10371293,0,1454988921,0,
74,6.17,0,POST,74,62,174.7,103.67,0.974434,17647104,1666667,1666667,2222222,12091548,2660141,9431408,7073556,7073556,870016567,0,174.7
74,6.17,1,POST,50,38,192.38,103.67,0.984252,19629497,1666667,1666667,2222222,14073941,3096267,10977674,8233256,8233256,1112194993,0,192.38
74,6.17,2,POST,26,14,205.03,103.67,0.994169,21130739,1666667,1666667,2222222,15575184,3426540,12148643,9111482,9111482,1333767449,0,205.03
74,6.17,3,POST,14,2,220.83,103.67,0.999165,22873452,1666667,1666667,2222222,17317896,3809937,13507959,10130969,10130969,1537440150,0,220.83
74,6.17,4,PRE,2,0,224.87,103.67,1,23311474,1666667,1666667,2222222,17755918,3906302,13849616,10387212,0,1471738951,0,
75,6.25,0,POST,75,63,174.7,104.24,0.974027,17737856,1666667,1666667,2222222,12182300,2680106,9502194,7126646,7126646,872826003,0,174.7
75,6.25,1,POST,51,39,192.38,104.24,0.983841,19730444,1666667,1666667,2222222,14174888,3118475,11056413,8292309,8292309,1116130437,0,192.38
75,6.25,2,POST,27,15,205.03,104.24,0.993754,21239406,1666667,1666667,2222222,15683851,3450447,12233404,9175053,9175053,1338890862,0,205.03
75,6.25,3,POST,15,3,220.83,104.24,0.998748,22991081,1666667,1666667,2222222,17435526,3835816,13599710,10199782,10199782,1543384153,0,220.83
75,6.25,4,PRE,3,0,224.8,104.24,1,23433824,1666667,1666667,2222222,17878269,3933219,13945050,10458787,0,1495294922,0,
76,6.33,0,POST,76,64,174.7,105.41,0.973621,17928916,1666667,1666667,2222222,12373361,2722139,9651222,7238416,7238416,882725229,0,174.7
76,6.33,1,POST,52,40,192.38,105.41,0.98343,19942967,1666667,1666667,2222222,14387411,3165230,11222181,8416636,8416636,1128750408,0,192.38
76,6.33,2,POST,28,16,205.03,105.41,0.993339,21468183,1666667,1666667,2222222,15912628,3500778,12411850,9308887,9308887,1354166029,0,205.03
76,6.33,3,POST,16,4,220.83,105.41,0.998331,23238726,1666667,1666667,2222222,17683170,3890297,13792873,10344655,10344655,1560730363,0,220.83
76,6.33,4,PRE,4,0,224.26,105.41,1,23638655,1666667,1666667,2222222,18083099,3978282,14104817,10578613,0,1524947424,0,
77,6.42,0,POST,77,65,174.7,106.43,0.973214,18095460,1666667,1666667,2222222,12539904,2758779,9781125,7335844,7335844,890754734,0,174.7
77,6.42,1,POST,53,41,192.38,106.43,0.98302,20128219,1666667,1666667,2222222,14572664,3205986,11366678,8525008,8525008,1139105291,0,192.38
77,6.42,2,POST,29,17,205.03,106.43,0.992924,21667603,1666667,1666667,2222222,16112048,3544651,12567397,9425548,9425548,1366816509,0,205.03
77,6.42,3,POST,17,5,220.83,106.43,0.997914,23454593,1666667,1666667,2222222,17899037,3937788,13961249,10470937,10470937,1575139249,0,220.83
77,6.42,4,PRE,5,0,223.63,106.43,1,23801555,1666667,1666667,2222222,18245999,4014120,14231880,10673910,0,1550408569,0,
78,6.5,0,POST,78,66,174.7,106.89,0.972808,18165036,1666667,1666667,2222222,12609481,2774086,9835395,7376546,7376546,891812540,0,174.7
78,6.5,1,POST,54,42,192.38,106.89,0.982609,20205611,1666667,1666667,2222222,14650056,3223012,11427043,8570283,8570283,1140941808,0,192.38
78,6.5,2,POST,30,18,205.03,106.89,0.992509,21750914,1666667,1666667,2222222,16195359,3562979,12632380,9474285,9474285,1369529385,0,205.03
78,6.5,3,POST,18,6,220.83,106.89,0.997497,23544775,1666667,1666667,2222222,17989219,3957628,14031591,10523693,10523693,1578395522,0,220.83
78,6.5,4,PRE,6,0,224.62,106.89,1,24009024,1666667,1666667,2222222,18453468,4059763,14393705,10795279,0,1579102780,0,
79,6.58,0,POST,79,67,174.7,108.12,0.972401,18367812,1666667,1666667,2222222,12812256,2818696,9993560,7495170,7495170,902195595,0,174.7
79,6.58,1,POST,55,43,192.38,108.12,0.982199,20431166,1666667,1666667,2222222,14875610,3272634,11602976,8702232,8702232,1154217902,0,192.38
79,6.58,2,POST,31,19,205.03,108.12,0.992095,21993719,1666667,1666667,2222222,16438164,3616396,12821768,9616326,9616326,1385629605,0,205.03
